Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-05-14 00:00:00-04:00,14.63067160666033,14.92579329521413,14.608536952299591,14.800366401672363,54539500,0.0,0.0
2009-05-15 00:00:00-04:00,14.852015362070919,15.125003855730862,14.741344883601235,14.918417930603027,61289900,0.0,0.0
2009-05-18 00:00:00-04:00,15.021704238527526,15.198777198791504,14.93316705477014,15.198777198791504,46073800,0.0,0.0
2009-05-19 00:00:00-04:00,15.22847854567035,15.399251000832379,15.035430868283159,15.07997989654541,51368300,0.13,0.0
2009-05-20 00:00:00-04:00,15.154222730079011,15.362120466567191,15.013149215455336,15.13194751739502,47450700,0.0,0.0
2009-05-21 00:00:00-04:00,14.953754588975935,15.020578831059153,14.485986310581314,14.716157913208008,58232800,0.0,0.0
2009-05-22 00:00:00-04:00,14.797833061340866,14.976030577316031,14.45628676024749,14.6641845703125,37318700,0.0,0.0
2009-05-26 00:00:00-04:00,14.50826402947583,15.183930223664506,14.441439775880191,15.102255821228027,44991700,0.0,0.0
2009-05-27 00:00:00-04:00,15.035430494668471,15.295302416085534,14.901781997014666,14.946331024169922,42892900,0.0,0.0
2009-05-28 00:00:00-04:00,15.08740679226605,15.317578451631245,14.886934016598826,15.183931350708008,45480800,0.0,0.0
2009-05-29 00:00:00-04:00,15.265597464607373,15.547744521642917,15.07254985089558,15.510619163513184,46134900,0.0,0.0
2009-06-01 00:00:00-04:00,15.592294997675085,15.963540116667348,15.488346817537328,15.889290809631348,57317100,0.0,0.0
2009-06-02 00:00:00-04:00,15.859591936529592,16.319935091014866,15.740793611747087,15.889290809631348,48935700,0.0,0.0
2009-06-03 00:00:00-04:00,15.822469476925793,16.15659071177529,15.80762074574537,16.134315490722656,56039600,0.0,0.0
2009-06-04 00:00:00-04:00,16.164019536742014,16.260542684661473,16.022945936378193,16.208568572998047,42330000,0.0,0.0
2009-06-05 00:00:00-04:00,16.305091255470053,16.56496322255717,16.193717959915084,16.438739776611328,59579200,0.0,0.0
2009-06-08 00:00:00-04:00,16.319936002243974,16.572382810549186,16.06006412120181,16.371910095214844,49000600,0.0,0.0
2009-06-09 00:00:00-04:00,16.37933968502546,16.572387380861294,16.24569117127848,16.394189834594727,50887700,0.0,0.0
2009-06-10 00:00:00-04:00,16.461010729849413,16.795131945983616,16.4238867796958,16.74315643310547,61297200,0.0,0.0
2009-06-11 00:00:00-04:00,16.772848566801162,17.2703169042742,16.757998427488598,16.951045989990234,65124600,0.0,0.0
2009-06-12 00:00:00-04:00,17.003030749643578,17.35942582005463,16.884232392839895,17.322301864624023,50963500,0.0,0.0
2009-06-15 00:00:00-04:00,17.24806170595375,17.478234883776338,17.092139310837357,17.389135360717773,69089600,0.0,0.0
2009-06-16 00:00:00-04:00,17.42625048146483,17.90144533601207,17.403976674159345,17.411401748657227,105295600,0.0,0.0
2009-06-17 00:00:00-04:00,17.44852011334548,17.68611675638398,17.20349839818856,17.582168579101562,86483100,0.0,0.0
2009-06-18 00:00:00-04:00,17.537622029515525,17.589596125467693,17.30002393686749,17.448522567749023,58852200,0.0,0.0
2009-06-19 00:00:00-04:00,17.849470349677723,18.072216908866892,17.634147448431854,17.87174415588379,115459000,0.0,0.0
2009-06-22 00:00:00-04:00,17.782643899255465,17.782643899255465,17.262900103847265,17.285175323486328,71291600,0.0,0.0
2009-06-23 00:00:00-04:00,17.35942414374192,17.567321956166772,17.23320072480325,17.32972526550293,56752700,0.0,0.0
2009-06-24 00:00:00-04:00,17.411407442146466,17.634154085167875,17.344583166002316,17.42625617980957,54287700,0.0,0.0
2009-06-25 00:00:00-04:00,17.39654434190258,17.76036434338573,17.225771948261265,17.663841247558594,57724300,0.0,0.0
2009-06-26 00:00:00-04:00,17.500501797364045,17.589601285267324,17.314879162404836,17.337154388427734,65126400,0.0,0.0
2009-06-29 00:00:00-04:00,17.522772650377092,17.842043729419284,17.485647282937325,17.7158203125,62854900,0.0,0.0
2009-06-30 00:00:00-04:00,17.797499346940473,17.997972150794304,17.545052427166414,17.649002075195312,66452400,0.0,0.0
2009-07-01 00:00:00-04:00,17.8568957045472,18.0425183269071,17.79007144720258,17.849472045898438,54908400,0.0,0.0
2009-07-02 00:00:00-04:00,17.64157974836882,17.849477660636104,17.233209001006866,17.352008819580078,65422200,0.0,0.0
2009-07-06 00:00:00-04:00,17.233204145953056,17.28517967151848,16.980758674148028,17.225780487060547,49207700,0.0,0.0
2009-07-07 00:00:00-04:00,17.136674887048457,17.181223905447503,16.67633030963245,16.72830581665039,52842500,0.0,0.0
2009-07-08 00:00:00-04:00,16.56496292800985,16.84711011566632,16.33479126579724,16.750585556030273,73023400,0.0,0.0
2009-07-09 00:00:00-04:00,16.81740798277257,16.93620633846479,16.60951156840524,16.66148567199707,46981200,0.0,0.0
2009-07-10 00:00:00-04:00,16.475858124165544,16.735729980394137,16.446157836053622,16.62435531616211,43229200,0.0,0.0
2009-07-13 00:00:00-04:00,16.646632054946252,17.292599218591633,16.438734267709023,17.248048782348633,67584000,0.0,0.0
2009-07-14 00:00:00-04:00,17.225778873641072,17.24062760622358,16.973332009292733,17.158954620361328,45448700,0.0,0.0
2009-07-15 00:00:00-04:00,17.634150479047356,17.908872604370117,17.493076878682245,17.908872604370117,67238700,0.0,0.0
2009-07-16 00:00:00-04:00,17.767798772494366,18.146469116210938,17.71582466150768,18.146469116210938,64555100,0.0,0.0
2009-07-17 00:00:00-04:00,18.11676246019084,18.15388782372203,17.89401594375496,18.03508949279785,52860100,0.0,0.0
2009-07-20 00:00:00-04:00,18.146457412958764,18.213281631469727,17.93113461638179,18.213281631469727,47798000,0.0,0.0
2009-07-21 00:00:00-04:00,18.332086961431525,18.43603515625,18.09449027831047,18.43603515625,52028400,0.0,0.0
2009-07-22 00:00:00-04:00,18.33951513238963,18.48801237632785,18.198441546888365,18.41376304626465,66192500,0.0,0.0
2009-07-23 00:00:00-04:00,18.51028200153767,19.096848557627407,18.443457766311433,18.978050231933594,106060500,0.0,0.0
2009-07-24 00:00:00-04:00,17.530200108246998,17.73809652943502,16.936206894109986,17.411401748657227,215135700,0.0,0.0
2009-07-27 00:00:00-04:00,17.40397641032435,17.41140148470967,17.003030890645878,17.158954620361328,80950000,0.0,0.0
2009-07-28 00:00:00-04:00,17.06986098449987,17.485655379027854,17.003036708355722,17.42625617980957,70288400,0.0,0.0
2009-07-29 00:00:00-04:00,17.619296270788304,17.752944764968827,17.329725477522505,17.6712703704834,73626900,0.0,0.0
2009-07-30 00:00:00-04:00,17.968267892006274,18.13904034075223,17.60444635693808,17.678695678710938,67820000,0.0,0.0
2009-07-31 00:00:00-04:00,17.648997697331513,17.871744257790812,17.44852494320529,17.463375091552734,54258200,0.0,0.0
2009-08-03 00:00:00-04:00,17.686123127721388,17.715823426894435,17.44852639908985,17.69354820251465,46902900,0.0,0.0
2009-08-04 00:00:00-04:00,17.582177807244037,17.663852227226364,17.470804499388056,17.649002075195312,49218300,0.0,0.0
2009-08-05 00:00:00-04:00,17.7009709000992,18.005391844798694,17.663846947306784,17.678695678710938,53310300,0.0,0.0
2009-08-06 00:00:00-04:00,17.767794619277566,17.804918570965114,17.27775109282443,17.4188232421875,59686000,0.0,0.0
2009-08-07 00:00:00-04:00,17.634151843089,17.686125958773218,17.448529192109113,17.493078231811523,46169700,0.0,0.0
2009-08-10 00:00:00-04:00,17.41883425761138,17.485658545858083,17.300035837659212,17.389135360717773,35261900,0.0,0.0
2009-08-11 00:00:00-04:00,17.314878833236218,17.37427801864641,17.114406051406213,17.173805236816406,33615800,0.0,0.0
2009-08-12 00:00:00-04:00,17.173806843453708,17.745524941629633,17.09955891688617,17.47080421447754,61972300,0.0,0.0
2009-08-13 00:00:00-04:00,17.545049925247962,17.708398741919126,17.37427744980833,17.537626266479492,38954500,0.0,0.0
2009-08-14 00:00:00-04:00,17.537623601415753,17.671270681762465,17.455949205491628,17.589597702026367,46330200,0.0,0.0
2009-08-17 00:00:00-04:00,17.314879232257734,17.52277709407856,17.248054970107766,17.26290512084961,42474400,0.0,0.0
2009-08-18 00:00:00-04:00,17.389834922215382,17.658633452543427,17.37490127493299,17.606367111206055,38878900,0.13,0.0
2009-08-19 00:00:00-04:00,17.359968348496555,17.710900529298666,17.359968348496555,17.658634185791016,41821300,0.0,0.0
2009-08-20 00:00:00-04:00,17.621306182856678,17.82290621077451,17.576506651369858,17.673572540283203,39505900,0.0,0.0
2009-08-21 00:00:00-04:00,17.86769815884796,18.233563929704232,17.748231842819415,18.226097106933594,69011400,0.0,0.0
2009-08-24 00:00:00-04:00,18.226102079704663,18.465034776951644,18.129036205504782,18.39783477783203,54180900,0.0,0.0
2009-08-25 00:00:00-04:00,18.367968902751763,18.53223477607126,18.2634347795928,18.39783477783203,43980300,0.0,0.0
2009-08-26 00:00:00-04:00,18.360498549595377,18.479964875260947,18.23356540055684,18.330631256103516,41079000,0.0,0.0
2009-08-27 00:00:00-04:00,18.226100508478478,18.502367305948543,18.14396686682366,18.43516731262207,45495600,0.0,0.0
2009-08-28 00:00:00-04:00,18.71890293230639,19.03250248377869,18.375437502868383,18.427703857421875,55808000,0.0,0.0
2009-08-31 00:00:00-04:00,18.345557465022477,18.554624162250924,18.136492191944388,18.405290603637695,49592800,0.0,0.0
2009-09-01 00:00:00-04:00,18.181293057123185,18.47249195175209,17.84529323705101,17.919960021972656,62608500,0.0,0.0
2009-09-02 00:00:00-04:00,17.785566208300583,18.024498862870214,17.755700338554856,17.815433502197266,40771300,0.0,0.0
2009-09-03 00:00:00-04:00,17.852764476691277,18.02449712761124,17.740764983663077,18.002098083496094,34120000,0.0,0.0
2009-09-04 00:00:00-04:00,17.987174583103158,18.517306480378434,17.9797077561364,18.38290786743164,44999700,0.0,0.0
2009-09-08 00:00:00-04:00,18.38289629696024,18.54716211438269,18.22609587765409,18.532228469848633,53737100,0.0,0.0
2009-09-09 00:00:00-04:00,18.472494010649644,18.629294418876725,18.42022768262416,18.502361297607422,49900300,0.0,0.0
2009-09-10 00:00:00-04:00,18.51730564371828,18.703972036998312,18.405306092580577,18.66663932800293,46256000,0.0,0.0
2009-09-11 00:00:00-04:00,18.614371537075666,18.79357108997255,18.5247710485515,18.562105178833008,54303500,0.0,0.0
2009-09-14 00:00:00-04:00,18.405306092580577,18.733839343515864,18.397839265951188,18.66663932800293,42806800,0.0,0.0
2009-09-15 00:00:00-04:00,18.64422777558604,18.86822816898252,18.562095579742973,18.815961837768555,44716600,0.0,0.0
2009-09-16 00:00:00-04:00,18.85329452459261,18.927961322391436,18.629295555346847,18.815961837768555,50055800,0.0,0.0
2009-09-17 00:00:00-04:00,18.71142933926154,18.95036197317584,18.71142933926154,18.890628814697266,42428800,0.0,0.0
2009-09-18 00:00:00-04:00,19.010099583594815,19.02503323274945,18.7413010195672,18.860767364501953,68016500,0.0,0.0
2009-09-21 00:00:00-04:00,18.74876345340492,18.942896574498,18.741296630576244,18.890628814697266,28878700,0.0,0.0
2009-09-22 00:00:00-04:00,18.965302668296026,19.2789022229122,18.883170434953445,19.24156951904297,61376700,0.0,0.0
2009-09-23 00:00:00-04:00,19.35355867555593,19.59995809174325,19.144491943216455,19.196758270263672,60599900,0.0,0.0
2009-09-24 00:00:00-04:00,19.35357182455983,19.495438683038426,19.15943860352374,19.368505477905273,56302900,0.0,0.0
2009-09-25 00:00:00-04:00,19.18183515323843,19.278901031792167,19.054901974113527,19.077301025390625,50158900,0.0,0.0
2009-09-28 00:00:00-04:00,19.114632824109382,19.532765012143805,19.114632824109382,19.286365509033203,44358000,0.0,0.0
2009-09-29 00:00:00-04:00,19.34610133508991,19.383434037233755,19.18183545184517,19.226634979248047,39050300,0.0,0.0
2009-09-30 00:00:00-04:00,19.234100468517216,19.405833165092524,18.95036682498729,19.204233169555664,63533400,0.0,0.0
2009-10-01 00:00:00-04:00,18.972763264053,19.017562778816096,18.517297020817004,18.577030181884766,75958100,0.0,0.0
2009-10-02 00:00:00-04:00,18.26343375909025,18.733833726643102,18.241034710069442,18.63676643371582,51219700,0.0,0.0
2009-10-05 00:00:00-04:00,18.65170112469475,18.711434299006495,18.308235728440017,18.39783477783203,60804900,0.0,0.0
2009-10-06 00:00:00-04:00,18.427697767194566,18.823429420399474,18.412764121071508,18.748764038085938,48795300,0.0,0.0
2009-10-07 00:00:00-04:00,18.659166938600162,18.80103375396131,18.577033294314585,18.741300582885742,38472700,0.0,0.0
2009-10-08 00:00:00-04:00,18.995162265936898,19.33862755950255,18.830895017578726,19.166894912719727,60521300,0.0,0.0
2009-10-09 00:00:00-04:00,19.092234675676206,19.25650198051507,19.010101023256777,19.077301025390625,39520000,0.0,0.0
2009-10-12 00:00:00-04:00,19.159433645264542,19.33116634183985,19.077299997271478,19.204233169555664,29145800,0.0,0.0
2009-10-13 00:00:00-04:00,19.107167007236516,19.368500172592604,19.054900658995535,19.271432876586914,37749000,0.0,0.0
2009-10-14 00:00:00-04:00,19.517830462658598,19.562631405993145,19.27889779481183,19.38343048095703,45365500,0.0,0.0
2009-10-15 00:00:00-04:00,19.338635137498578,19.94343376159668,19.338635137498578,19.94343376159668,65620100,0.0,0.0
2009-10-16 00:00:00-04:00,19.749299838562948,19.883698410457516,19.48796667115744,19.786632537841797,56500900,0.0,0.0
2009-10-19 00:00:00-04:00,19.77916617088251,19.846366170460524,19.599966646724887,19.682100296020508,48143200,0.0,0.0
2009-10-20 00:00:00-04:00,19.726898355939497,19.79409835052668,19.368499334241925,19.689565658569336,54604700,0.0,0.0
2009-10-21 00:00:00-04:00,19.75676830369346,19.973301980722002,19.704501946935235,19.84636878967285,61672700,0.0,0.0
2009-10-22 00:00:00-04:00,19.831424150356824,19.950890449371272,19.510357937699006,19.853824615478516,61600000,0.0,0.0
2009-10-23 00:00:00-04:00,21.802627482880144,21.91462699383702,20.81702808366689,20.92156219482422,281761000,0.0,0.0
2009-10-26 00:00:00-04:00,21.00369516656585,21.66822828059618,20.98876294227782,21.41436195373535,124149700,0.0,0.0
2009-10-27 00:00:00-04:00,21.451696855568716,21.563696382071733,21.235164627549715,21.347164154052734,69685800,0.0,0.0
2009-10-28 00:00:00-04:00,21.08582804928424,21.48156117375966,20.86929585132108,20.92156219482422,73542400,0.0,0.0
2009-10-29 00:00:00-04:00,20.95889852564761,21.21276488739567,20.794632642696453,21.070898056030273,65225500,0.0,0.0
2009-10-30 00:00:00-04:00,20.929027051597295,21.20529239104724,20.652760287996433,20.705026626586914,73371800,0.0,0.0
2009-11-02 00:00:00-05:00,20.68262569717321,20.943957366322962,20.466092115133947,20.81702423095703,62428900,0.0,0.0
2009-11-03 00:00:00-05:00,20.637821043187316,20.712487831269648,20.481022069949894,20.555688858032227,50294800,0.0,0.0
2009-11-04 00:00:00-05:00,20.675154573507225,21.19781922722645,20.62288825055035,20.951419830322266,63898400,0.0,0.0
2009-11-05 00:00:00-05:00,21.294900581832856,21.459166480527124,21.115701031215995,21.257566452026367,52681700,0.0,0.0
2009-11-06 00:00:00-05:00,21.190362957353724,21.377029303230927,21.055964384609144,21.294897079467773,38908500,0.0,0.0
2009-11-09 00:00:00-05:00,21.369562866097244,21.65329507144136,21.302362870908958,21.645828247070312,57518000,0.0,0.0
2009-11-10 00:00:00-05:00,21.578629139556142,21.86236278072326,21.511429141603468,21.660762786865234,65881100,0.0,0.0
2009-11-11 00:00:00-05:00,21.713029734155047,21.877295609151343,21.668230209001734,21.742897033691406,49693400,0.0,0.0
2009-11-12 00:00:00-05:00,21.660761197140022,22.019160210483236,21.65329437300982,21.922094345092773,55352400,0.0,0.0
2009-11-13 00:00:00-05:00,22.00422712534811,22.24316123117606,21.929561730437438,22.123693466186523,53037600,0.0,0.0
2009-11-16 00:00:00-05:00,22.108758190691816,22.2506235607656,21.92955870416368,22.05649185180664,54129500,0.0,0.0
2009-11-17 00:00:00-05:00,22.123989073435464,22.498971939086914,22.101489586535777,22.498971939086914,75648900,0.13,0.0
2009-11-18 00:00:00-05:00,22.49896239222942,22.603957092317263,22.35646856322056,22.581459045410156,59431200,0.0,0.0
2009-11-19 00:00:00-05:00,22.491474602060162,22.49897443185767,22.2739852597176,22.333982467651367,51967700,0.0,0.0
2009-11-20 00:00:00-05:00,22.24398714818488,22.326483849990023,22.071495344816253,22.2139892578125,42647100,0.0,0.0
2009-11-23 00:00:00-05:00,22.378973111055505,22.506467317382768,22.27397838717864,22.453969955444336,41832700,0.0,0.0
2009-11-24 00:00:00-05:00,22.461479730935164,22.49147762370902,22.311485975726484,22.431480407714844,37341400,0.0,0.0
2009-11-25 00:00:00-05:00,22.356472757017436,22.39397189297283,22.183981022959955,22.341474533081055,32033500,0.0,0.0
2009-11-27 00:00:00-05:00,21.831502394302188,22.041491878756123,21.56151427949447,21.913997650146484,29357900,0.0,0.0
2009-11-30 00:00:00-05:00,21.861498701219574,22.086489257469754,21.749004138317474,22.056489944458008,44172000,0.0,0.0
2009-12-01 00:00:00-05:00,22.138986723210838,22.536467609261624,22.05649004250778,22.5064697265625,49904200,0.0,0.0
2009-12-02 00:00:00-05:00,22.423977564328887,22.491474602060162,22.236486110730073,22.333982467651367,36308600,0.0,0.0
2009-12-03 00:00:00-05:00,22.37898077182327,22.648968931867014,22.31898356186314,22.37148094177246,43095200,0.0,0.0
2009-12-04 00:00:00-05:00,22.53646609878059,22.776456296518422,22.371474178878845,22.48396873474121,58810700,0.0,0.0
2009-12-07 00:00:00-05:00,22.333974705889975,22.55896379983923,22.258977864424967,22.341474533081055,38082700,0.0,0.0
2009-12-08 00:00:00-05:00,22.13899115784625,22.303983121855733,22.033994971252696,22.176488876342773,37402200,0.0,0.0
2009-12-09 00:00:00-05:00,22.101492972448252,22.356481474590744,21.936501001245716,22.281484603881836,44713300,0.0,0.0
2009-12-10 00:00:00-05:00,22.2814857707319,22.468977242099676,22.243988048636908,22.40148162841797,45940200,0.0,0.0
2009-12-11 00:00:00-05:00,22.476473515034396,22.49897300299802,22.3414808785912,22.386478424072266,43744200,0.0,0.0
2009-12-14 00:00:00-05:00,22.43146539061709,22.61895674388567,22.423965564832887,22.581459045410156,34651200,0.0,0.0
2009-12-15 00:00:00-05:00,22.416476882866846,22.65646570548408,22.40897705335428,22.513973236083984,49473200,0.0,0.0
2009-12-16 00:00:00-05:00,22.55147130578826,22.80645979141732,22.52897324734503,22.573970794677734,55737800,0.0,0.0
2009-12-17 00:00:00-05:00,22.461474346940555,22.468972745501812,22.176486566444662,22.198986053466797,43691200,0.0,0.0
2009-12-18 00:00:00-05:00,22.378985912604577,22.83646563766932,22.34898658551007,22.76896858215332,94118000,0.0,0.0
2009-12-21 00:00:00-05:00,22.798969045719925,23.128954528679117,22.776470978312652,22.888965606689453,40129100,0.0,0.0
2009-12-22 00:00:00-05:00,22.948953051422976,23.196441700497942,22.903955505349217,23.11394500732422,36321000,0.0,0.0
2009-12-23 00:00:00-05:00,23.031444609276345,23.211437625509816,23.016446383295197,23.18893814086914,28362700,0.0,0.0
2009-12-24 00:00:00-05:00,23.158944889835592,23.24894142150879,23.068949788608734,23.24894142150879,11083900,0.0,0.0
2009-12-28 00:00:00-05:00,23.248943875302846,23.383937971837334,23.166447165099218,23.37643814086914,25384000,0.0,0.0
2009-12-29 00:00:00-05:00,23.51143162700584,23.623926227715195,23.421435088170487,23.54142951965332,29716200,0.0,0.0
2009-12-30 00:00:00-05:00,23.3614288817819,23.466425041756445,23.09894062751439,23.218935012817383,42006200,0.0,0.0
2009-12-31 00:00:00-05:00,23.233930498283108,23.241430324824123,22.85894775390625,22.85894775390625,31929700,0.0,0.0
2010-01-04 00:00:00-05:00,22.96394862034497,23.32393178571382,22.941449136092185,23.211437225341797,38409100,0.0,0.0
2010-01-05 00:00:00-05:00,23.136439766950268,23.32393117279193,22.9789462422114,23.218935012817383,49749600,0.0,0.0
2010-01-06 00:00:00-05:00,23.15894562155711,23.30893936893614,22.888958878899796,23.07645034790039,58182400,0.0,0.0
2010-01-07 00:00:00-05:00,22.9714431683385,23.023941956130372,22.641459370606672,22.836450576782227,50559700,0.0,0.0
2010-01-08 00:00:00-05:00,22.708961649465977,23.15893991992762,22.678962335197316,22.993947982788086,51197400,0.0,0.0
2010-01-11 00:00:00-05:00,23.031449535998007,23.06894868508735,22.588971020313977,22.701465606689453,68754700,0.0,0.0
2010-01-12 00:00:00-05:00,22.61146126818116,22.79895265752005,22.43146970606932,22.551464080810547,65912100,0.0,0.0
2010-01-13 00:00:00-05:00,22.693962322944166,22.888953577193053,22.506470897371706,22.761459350585938,51863500,0.0,0.0
2010-01-14 00:00:00-05:00,22.731457643718244,23.32393117279193,22.693959934728273,23.218935012817383,63228100,0.0,0.0
2010-01-15 00:00:00-05:00,23.308937659630253,23.428932076555416,23.031449676461886,23.143945693969727,79913200,0.0,0.0
2010-01-19 00:00:00-05:00,23.061446262722125,23.4289292998079,23.008948890345028,23.32393455505371,46575700,0.0,0.0
2010-01-20 00:00:00-05:00,23.106442052603537,23.203938391430214,22.731459215000026,22.941450119018555,54849500,0.0,0.0
2010-01-21 00:00:00-05:00,22.95644941061722,23.0389446608743,22.498969898276222,22.5064697265625,73086700,0.0,0.0
2010-01-22 00:00:00-05:00,22.4989745366315,22.648968272387553,21.62901430231745,21.719009399414062,102004600,0.0,0.0
2010-01-25 00:00:00-05:00,21.92899359394454,22.24397919772705,21.823998869498983,21.988990783691406,63373000,0.0,0.0
2010-01-26 00:00:00-05:00,21.8990112854004,22.386488977516308,21.81651455442267,22.124000549316406,66639900,0.0,0.0
2010-01-27 00:00:00-05:00,22.01149699226467,22.36398041092931,21.764008330128593,22.25148582458496,63949500,0.0,0.0
2010-01-28 00:00:00-05:00,22.378970525545164,22.401470005396128,21.666502731833585,21.868993759155273,117513700,0.0,0.0
2010-01-29 00:00:00-05:00,22.423971640825663,22.438971296458373,20.74404883200127,21.134031295776367,193888500,0.0,0.0
2010-02-01 00:00:00-05:00,21.291524620233,21.359021644038805,20.939041275149574,21.3065242767334,85931100,0.0,0.0
2010-02-02 00:00:00-05:00,21.27653095771501,21.374025884987006,21.104037731854888,21.344026565551758,54413700,0.0,0.0
2010-02-03 00:00:00-05:00,21.1940367004122,21.591519146025508,21.08904193119023,21.47152328491211,61397900,0.0,0.0
2010-02-04 00:00:00-05:00,21.28402622612714,21.374022740747613,20.85654600018356,20.879045486450195,77850000,0.0,0.0
2010-02-05 00:00:00-05:00,20.999042241440925,21.20903317881598,20.67655672100454,21.014041900634766,80960100,0.0,0.0
2010-02-08 00:00:00-05:00,21.00653989298108,21.05903726427011,20.676554577162204,20.78904914855957,52820600,0.0,0.0
2010-02-09 00:00:00-05:00,20.97655050572944,21.254038581592063,20.811558484953704,21.006549835205078,59195800,0.0,0.0
2010-02-10 00:00:00-05:00,21.021536404904246,21.179028495203827,20.879042539552813,20.99153709411621,48591300,0.0,0.0
2010-02-11 00:00:00-05:00,20.946541157946818,21.29902450394815,20.774049399081015,21.089035034179688,65993700,0.0,0.0
2010-02-12 00:00:00-05:00,20.856546224280706,21.044037653845663,20.684054452388008,20.946542739868164,81117200,0.0,0.0
2010-02-16 00:00:00-05:00,21.19518556289704,21.376020268274683,21.112304546495277,21.360950469970703,51935600,0.13,0.0
2010-02-17 00:00:00-05:00,21.496576327571507,21.586992245426543,21.368485912997617,21.541784286499023,45882900,0.0,0.0
2010-02-18 00:00:00-05:00,21.541779373037823,21.87330768286996,21.481501629171508,21.82809829711914,42856500,0.0,0.0
2010-02-19 00:00:00-05:00,21.692481833459745,21.79043266165071,21.61713426870155,21.677412033081055,44451800,0.0,0.0
2010-02-22 00:00:00-05:00,21.73015074439586,21.80549829475429,21.586990542428342,21.647268295288086,36707100,0.0,0.0
2010-02-23 00:00:00-05:00,21.609598159098272,21.722618781342554,21.16504913275359,21.345882415771484,52266200,0.0,0.0
2010-02-24 00:00:00-05:00,21.48904508433088,21.692483089819902,21.38355791270582,21.57192611694336,43165900,0.0,0.0
2010-02-25 00:00:00-05:00,21.300676164540516,21.586995193023718,21.112307966630823,21.5493221282959,48735300,0.0,0.0
2010-02-26 00:00:00-05:00,21.586998144581976,21.737693298368175,21.481512399212935,21.602067947387695,40370600,0.0,0.0
2010-03-01 00:00:00-05:00,21.67740979547641,21.88838123045995,21.49657652100404,21.86577796936035,43805400,0.0,0.0
2010-03-02 00:00:00-05:00,21.910991951487564,22.076755472701105,21.278074598293294,21.443838119506836,93123900,0.0,0.0
2010-03-03 00:00:00-05:00,21.481512626920487,21.556860204612285,21.36095707746782,21.443838119506836,48442100,0.0,0.0
2010-03-04 00:00:00-05:00,21.44383568057642,21.586995918194845,21.30067688009334,21.57192611694336,42890600,0.0,0.0
2010-03-05 00:00:00-05:00,21.594527144770314,21.609596943457856,21.413693871925137,21.541784286499023,56001800,0.0,0.0
2010-03-08 00:00:00-05:00,21.48904508433088,21.797968824309613,21.47397528307939,21.57192611694336,39414500,0.0,0.0
2010-03-09 00:00:00-05:00,21.519186505454716,21.933597479757026,21.511651603688975,21.70001983642578,50271600,0.0,0.0
2010-03-10 00:00:00-05:00,21.745217297512188,21.93358542673628,21.700007911761368,21.82809829711914,44891400,0.0,0.0
2010-03-11 00:00:00-05:00,21.7678241835315,21.993866838579017,21.737686025139507,21.986331939697266,35349700,0.0,0.0
2010-03-12 00:00:00-05:00,22.09182460416722,22.137032574553956,21.880853117605454,22.05415153503418,31700200,0.0,0.0
2010-03-15 00:00:00-04:00,21.98633521895859,22.129495444794195,21.85824479313415,22.069217681884766,37512000,0.0,0.0
2010-03-16 00:00:00-04:00,22.167168683919726,22.219911547242887,22.001405193884757,22.12949562072754,36723500,0.0,0.0
2010-03-17 00:00:00-04:00,22.227444764939392,22.50623029772046,22.15209720712274,22.325395584106445,50385700,0.0,0.0
2010-03-18 00:00:00-04:00,22.325395891970242,22.39320855122684,22.22744507145246,22.310327529907227,43845200,0.0,0.0
2010-03-19 00:00:00-04:00,22.423357577874295,22.5288433423443,22.11443375009578,22.29526710510254,81332100,0.0,0.0
2010-03-22 00:00:00-04:00,22.227449742814017,22.378144892195753,22.14456726694052,22.302797317504883,37718200,0.0,0.0
2010-03-23 00:00:00-04:00,22.295266538325027,22.528842769628948,22.15964116623381,22.51377296447754,42026600,0.0,0.0
2010-03-24 00:00:00-04:00,22.393214140924076,22.491166423027433,22.302798197436143,22.340471267700195,33987700,0.0,0.0
2010-03-25 00:00:00-04:00,22.47609190023412,23.033661558442073,22.453487200541222,22.611717224121094,73168700,0.0,0.0
2010-03-26 00:00:00-04:00,22.671994990080634,22.754877451833696,22.295258617945212,22.34800148010254,55595500,0.0,0.0
2010-03-29 00:00:00-04:00,22.38568306403804,22.468565557342046,22.265127494033536,22.29526710510254,33336000,0.0,0.0
2010-03-30 00:00:00-04:00,22.325396248655426,22.498696067932794,22.227445426572718,22.430883407592773,34954800,0.0,0.0
2010-03-31 00:00:00-04:00,22.332931996403996,22.393209759313425,21.97880031895301,22.069217681884766,63760000,0.0,0.0
2010-04-01 00:00:00-04:00,22.114418342012446,22.25757852057274,21.564383757458092,21.97125816345215,74768100,0.0,0.0
2010-04-05 00:00:00-04:00,21.94866435461783,22.17470708082246,21.873318216351752,22.05415153503418,34331200,0.0,0.0
2010-04-06 00:00:00-04:00,21.963725551630784,22.28771899292039,21.83563515477524,22.091815948486328,47366800,0.0,0.0
2010-04-07 00:00:00-04:00,21.971265433250885,22.272654247994232,21.95619563322991,22.114425659179688,58318800,0.0,0.0
2010-04-08 00:00:00-04:00,22.09182131030995,22.589113221825013,22.076751510049434,22.54390525817871,63713800,0.0,0.0
2010-04-09 00:00:00-04:00,22.566509098388963,22.913105868357924,22.528834599173727,22.860363006591797,54752500,0.0,0.0
2010-04-12 00:00:00-04:00,22.792550183651507,22.97338346719781,22.762410584492862,22.845293045043945,37068800,0.0,0.0
